time could golf track think christma alway left like tell
ta uh dead hour oxycontin vegan basket glass money nigga
seminar leav got trashwang piss realiti got pinkman immatur loos
ceil weird cotton human good good emot beat box know
cherri faggot gang rainbow research wastin leav air drown thirsti
gnaw babi megan nigga skate next novemb never bullwinkl wang
excit like stupid hey get alreadi call sorri richer golf
playin roll rap blow hold pussi futur sorri prefer nigga
name bu feel real children left left hawk dumb next
tyler might go rather price stay woah come stop stomach
mami replac gymnast say month wood fuck like ill ai
ca head go mere side fuck never use hard get
treat got bank man leas go na long brother find
na predat hate suck na mind realli piss yeah surpris
nigerian tyler hurt pretti alon name crew call seriou yeah
togeth fuck save make food fuck love concert lake oh
milan redtub bought watch life still fuck uh make school
danger fuck line name tyler pass bunch pretend yeah better
motherfuck much friend growin hate grammi oh hell said time
thought drug fuck know way took yeah good hurtin ca
trip
