Artist,Lyrics
Lil Uzi Vert,want way want way want way want way wan na go bad wan na go sad wan na go way winnin team make sure last place let go wake make money sad day woah hundr shirt tag say let go choru want way want way want way woah want way woah atlanta went cascad ayi let get ride like tryna drag race woah slow right like ayi enough girl everyon know world drop album thought trash day yeah woah talkin masturb yeah ew gave dome graduat woah grab bentley mean might go grab wraith yeah snap back realiti go grab fit fit jean yeah fit woo lil uzi far timid let go reason rich go fix percentag let go know winnin white girl got black card got limit woo might also like wan na go bad wan na go sad way yeah winnin team make sure last place ye wake make money sad day woah hundr shirt tag say yeah choru want way want way want way woah want way dc make hoe go ye slimi like snail slowpok slow reason kick gon deepthroat yeah hit protect inject yeah shit lethal go laugh emo yeah kill girlfriend singl fuck ca call reno yeah gave away thumb stood three toe let go let go diamond hittin bling bling let go make chopper sing sing let go let go let go killer thing thing eye low simmon ming yeah wan na go bad wan na go sad way winnin team make sure last place ye wake make money sad day woah hundr shirt tag say yeah choru want way want way want way woah want way outro want way want way want way want
Lil Uzi Vert,zaytoven boy wan na play like um keep k yeah worm keep bait huh killin comp fatal zaytoven yeah woohoo ballin like bo jack damn sometim think much wish think less lie english understand must admit best yeah zaytoven fuck rest fuck see nobodi yeah fuck rest fuck ca stop fuck rest yeah real wish thought less yeah zaytoven real wish fuck less yeah thought real thing said yeah thought real ai invad check yeah thought futur ex choru nowaday got side chick side chick side yeah keep hackin iphon yeah get sidekick like stand told girl ride murakami buy goyard buy phillip lim buy rick owen buy yeah buy yeah even though got buy yeah vlone tat thought lyin vlone thug girl need back back ooh need trident yeah nowaday got side chick side chick side yeah keep hackin iphon yeah get sidekick like stand told girl ride murakami buy goyard buy phillip lim buy rick owen buy buy yeah even though got buy vlone tat thought lyin vlone thug girl need back back ooh need trident yeah might also like problem nigga ridin know nigga slidin yeah turn riot fuck sl fuck hyatt ai nothin wrong yeah littl yeah choru nowaday got side chick side chick side yeah keep hackin iphon yeah get sidekick like stand told girl ride murakami buy goyard buy phillip lim buy rick owen buy yeah buy yeah even though got buy yeah vlone tat thought lyin vlone thug girl need back back ooh need trident yeah outro like uzi like uzi like uzi like uzi like uzi like uzi lil uzi like uzi like uzi
Lil Uzi Vert,true true right right right sip moët yeah swear get wetter louboutin new bottom redder yeah red rat cheddar bread talk homi said togeth yeah gave brain insan made header woah ever call phone know got ta dead like girl much wish never met bridg lil uzi vert hello listen song go like choru lil uzi vert know hurt sometim get yeah find anoth life live yeah swear get know sad tire got noth left give yeah find anoth life live yeah know get yeah lil uzi vert wish never ever ever told thing tri show thing yeah ice heart neck tri froze ring get new bitch hold pain hawaii look ring damn yeah smile happi laugh new man lame broke boy broke boy broke boy broke boy damn goe show money attract thing real shit stuck plan even though use go man might also like choru lil uzi vert know hurt sometim get yeah find anoth life live swear get know sad tire got noth left give yeah find anoth life live ayi know get lil uzi vert see tie raf strap rick diamond neck ice wrist complement style want run wild know respect level want let bye go broke fella go walk saint laurent leather ooh yeah new chick swear better ooh want back never ooh refrain lil uzi vert true true right right right sip moët yeah swear get wetter woah louboutin new bottom redder yeah red rat cheddar bread talk homi said togeth yeah gave brain insan made header woah ever call phone know got ta dead like girl much wish never met choru oh wonder lil uzi vert know hurt sometim woah get find anoth life live find swear get get know hurt sometim get find anoth life live know get oh outro lil uzi vert oh wonder true right sip moët yeah swear get wetter louboutin new bottom redder rat cheddar talk homi said togeth get gave brain insan made header ever call phone know got ta dead like girl much wish never met
Lil Uzi Vert,cannon know walk rack bad bitch want back back know throw ass want girl want cash yeah know cappin homi dreadlock cap choru back nap act homi hot pull snapchat ai got snapchat homi think person got twitter instagram bag ho back nap act homi chee hot pull snapchat ayi ai got snapchat homi think person got twitter yeah instagram bag ho yeah back nap act homi chee hot pull snapchat ayi ai got snapchat homi think person got twitter yeah instagram bag ho yeah might also like like flex hater huh hi hater yeah world favor yeah like girl yeah type flavor matter got babi psych pull right merced skrrt water water like navi uh fuck girl sun number one like mcgradi way boy said made yeah go ahead make anoth one want trustin none huh love love done took girl ai tri run hit back leg get numb yeah hit back long yeah leg startin get numb suckin give brain dumb tell repercuss play like drum make night make month choru back nap huh act homi chee hot pull snapchat ayi ai got snapchat homi think person got twitter yeah instagram bag ho yeah back nap act homi chee hot pull snapchat ayi ai got snapchat homi think person got twitter yeah instagram bag ho yeah interlud boy said made huh go ahead make anoth one yeah want trustin none love love done yeah took girl ai tri run hit back leg get numb hit back long leg startin get numb skrrt know walk rack yeah bad bitch want back back know throw ass yeah yeah want girl want cash huh yeah know cappin homi dreadlock cap yeah choru back nap act homi chee hot pull snapchat ayi ai got snapchat homi think person got twitter yeah instagram bag ho yeah back nap act homi chee hot pull snapchat ayi ai got snapchat homi think person got twitter yeah instagram bag ho yeah back nap act homi chee hot pull snapchat ayi ai got snapchat homi think person got twitter yeah instagram bag ho yeah outro ai gon lie baddest girl snapchat finna make
Lil Uzi Vert,keep call like realli wan na messin sorri word mess head done told sorri alway mean said shut trippin damn think better dead lil uzi vert yeah choru sorri everyth ever said yeah sorri misl yeah sorri word mess head yeah think better dead yeah woah caught act sad damn everyth bad damn ca fuck fan damn plan damn high ca land basic sent man exist girl ban told girl wo jam ai way um babi babi told girl act crazi want drive merced skrrt well maybach differ vyoom like way rim sit yeah like way bass hit let go look lip keep lick ice rolli woah drive whip like stolen like stolen thought gon say get everyth life written woah balmain jean bare fit anyth fit oh gosh start lickin like play kitten boy came home reason risk one get stick bow say diamond big ca get wrist yeah hear better listen stand money tall pippen yeah sorri tryna pitch sorri tryna fix might also like choru sorri everyth ever said yeah sorri misl yeah sorri word mess head yeah think better dead yeah woah caught act sad damn everyth bad damn ca fuck fan damn plan damn high ca land basic sent man let go exist girl ban let go bad brain bad memori bad memori love give brain swear memori memori everyth say swear sin sin everi time went alway link frenemi wait girl saw opp famili kin damn swear shit need stop numb ai kill matter fact want want okay shut done quiet fall dumb one one sprung yeah one one yeah drown sorrow rum rum count money thumb thumb make girl cri cum cum rememb said noth yeah buss yeah yeah life faulti yeah unlucki yeah choru sorri everyth ever said yeah sorri misl yeah sorri word mess head yeah think better dead yeah woah caught act sad damn everyth bad damn ca fuck fan damn woah plan damn high ca land basic sent man man exist girl ban outro ban damn ban damn ban damn call phone real real call like
Lil Uzi Vert,come let talk would came would plan would put ai say oh come day come sit tell one thing alway anoth caus let know let let tell man word reason let talk oh come noth came whatev came whatev type commun get comment choru talk nice skrrt talk nice whatev talk nice mhm know gon ball yeah way could fall yeah predict next fall yeah look like aw yeah way talk whoo talk nice lil uzi talk nice talk nice come talk yeah nope way one call yeah yeah count yeah water hittin look like small tear yeah might also like told talk nice talk talk nice woo say mm wo say twice twice okay might say twice ooh kinda high ooh even though evil uh still look sky ask treat like dog yeah suppos aw yuh got differ color long hair pull coup two small chair skrrt took girl right club yuh felt booti smooth nair heard talk ball player cool heard talk ball player know keep player heard ai star player worri heartbreak outer space mar fade tryna make yuh nigga look like darth vader yuh yuh yuh ayi ohh ohh choru talk nice skrrt talk nice whatev talk nice mhm know gon ball yeah way could fall yeah predict next fall yeah look like aw yeah way talk woo talk nice lil uzi talk nice talk nice come talk yeah nope way one call yeah yeah count yeah water hittin look like small tear yeah dream whoo yeah use dream yup dream duh realiti need fantasi see sleep woke yuh real one ca die lil uzi multipli yup know someth ai right ooh put side gee call phone yeah said lyin lyin lyin pull show yuh still grind heard got chauffeur heard dat woo lil uzi lil uzi lil uzi lil uzi talk nice heard talk nice ya heard heard doll mad flood ice skrrt ride like bike bust like sprite load jet new york tonight choru talk nice skrrt talk nice whatev talk nice mhm know gon ball yeah way could fall yeah predict next fall yeah look like aw yeah way talk whoo talk nice lil uzi talk nice talk nice come talk yeah nope way one call yeah yeah count yeah water hittin look like small tear yeah outro talk
Lil Uzi Vert,got one girl philli think name nicki fuck nicki picki choosi sometim bougi play kitti get sticki bitch like alien chop fifti uzi isra see turn boss ca deal middleman anthoni davi deal pelican straight mud got work turn grudg leav slime like snail get hit slug say feel want high like bird man got lugz know heard said got shit mud street close plug saw mother gave hug talkin work nigga hide suppli stuff hundr round compact contact probabl fuck bitch hometown project open mouth put dick insid get high geek contact never ever ever keep contact yeah close case nigga ca find babi mind come girl sign matter fact oh never mind front door find climax screamin name everi time behind heard door get babi nine water neck like imax water diamond turn bird goddamn blind bat ass fat got hit besid heard nigga put lamb truck financ financ woah nigga insan like big bodi skrrt like rang nigga fraud rep gang vroom like real pull maybach yeah shit matt black yeah might also like choru got one girl philli think name nicki fuck nicki picki choosi sometim bougi play kitti get sticki movin bitch like alien chop fifti uzi isra see turn boss ca deal middleman anthoni davi deal pelican straight mud got work turn grudg leav slime like snail get hit slug say feel want high like bird man got lugz know heard said got shit mud street close plug saw mother gave hug interlud ooh yeah yeah yeah yeah yeah drip hard lil uzi vert uh woah made rain bitch lil uzi vert got chrome heart yeah yeah one two three let go lil uzi vert yeah ever sinc clifford yeah uzi big dog drippin ragu know got big sauc everi outfit yeah got ta get pic said know know gon return big boss ran shit back like motherfuckin kickoff ran shit back like motherfuckin kickoff margiela got yellow diamond patek wrist piss laughin bank funni go get go get money hold got loan money matter fact ai help money thousand yeah money twenti million tour money fuck good money woah choru got one girl philli think name nicki fuck nicki picki choosi sometim bougi play kitti get sticki movin bitch like alien chop fifti uzi isra see turn boss ca deal middleman anthoni davi deal pelican straight mud got work turn grudg leav slime like snail get hit slug say feel want high like bird man got lugz know heard said got shit mud street close plug saw mother gave hug outro bought maybach yeah shit matt black yeah matt black bought maybach yeah shit matt black yeah shit matt black yeah wait strap wait got ta hit button
Lil Uzi Vert,want know someth import even start song someth import even start song ca feel feel ca feel feel told gon na pop pill ca feel feel ca choru ca feel ca feel ca feel yeah ca feel bodi numb mayb hurt yeah feel pain rain huh tell time worth worth first first yeah chee live life curs huh go hears chee told love first told love first ooh nowaday got ta swerv yeah took fur boot back saw one gave rack splurg call phone curv yeah hope song realli hurt ap froze time slow yeah hit revers yeah margiela coat coat got button leav open open see shirt shirt rick owen shirt shirt ca believ made dirt back pocket hurtin pocket stuf shit still hurtin walk goyard say purs loui scarf look like curtain yeah main girl doctor side girl nurs keep talkin keep talkin hatin girl club lookin vert worri nigga come gon na need white curtain yeah boyfriend hate bad bouje gave head call nerd might also like choru ca feel ca feel ca feel yeah ca feel bodi numb mayb hurt yeah feel pain rain huh tell time worth worth first first yeah chee live life curs huh go hears chee told love first told love first ooh nowaday got ta swerv yeah took fur boot fine yeah fine need nobodi need nobodi girl make sound wan argu bodi count wan talk bodi count wan talk bodi count fight still bodi find yeah still bodi know huh mani bodi like murder trial use say word mouth love bondin love bondin yeah grandma mom love high ai comin oh talk high ai comin high ai comin hate love yeah talk love hate matter got paper numb choru ca feel ca feel ca feel yeah ca feel bodi numb mayb hurt yeah feel pain rain huh tell time worth worth first first yeah chee live life curs huh go hears chee told love first told love first ooh nowaday got ta swerv yeah took fur boot outro fine yeah fine need nobodi need nobodi fine yeah fine need nobodi need nobodi ca
Lil Uzi Vert,ever made million dollar talent ever fuck bitch ass fat lose balanc bitch wash pussi got mileag ew get money lambo put mileag damn jewelri gleam yeah bitch team yeah ooh put dick yeah ooh bitch gon na cream yeah ooh girl give head yeah kinda like oil sheen yeah bitch upset said dick game mean yeah choru tri yeah limousin yeah drinkin lean yeah promethazin yeah dream yeah thinkin codein yeah codein chop like matrix ayi balmain pocket extra cake yeah ayi bitch said waitin yeah ayi lil uzi go super saiyan ayi bitch told taken yeah ayi still fuck take ayi bitch triflin yeah ayi none bitch wifin ayi main bitch swear dykin ayi bitch one night skrt ayi hit bitch like vike ooh ayi drink purpl like vike ooh ayi one two three four five pint ooh ayi fuck chaser dirt bike ooh ayi readin mind like psychic ooh ayi leo like lion ooh ayi better lyin yeah ayi money older joe biden ooh ayi swervin around rover damn ayi bitch came chauffeur damn ayi got holster damn ayi got gun poke yeah ayi chain tight like choker ayi dick throat choke damn ayi crazi like joker ayi brother whippin soda ayi tell bitch got boat ayi say pussi like motor damn ayi might give titti motor motorboat ayi told bitch drink mimosa yeah ayi feel like barbosa woo ayi ball like barbosa swish ayi feel like danni glover yeah ayi realli love ayi nigga sucker sucker ayi nigga buster buster ayi glock bust ya yeah ayi treat dick like sucker damn ayi might knuck buck ya buck ayi surviv lucki lucki ayi pocket gettin pudgi ayi everyth money yeah ayi might also like choru tri yeah limousin yeah drinkin lean yeah promethazin yeah dream yeah thinkin codein yeah chop like matrix ayi balmain pocket extra cake
Lil Uzi Vert,damn dj plugg kill choru much water neck might need boat somethin hey mani differ girl got load yeah alway hatin go get girl alway trippin know love walk around cuban link patek flood blaow pocket super deep flood hundr ooh flood hundr damn flood hundr thought tri take soul young nigga come fire rememb said noth yeah yeah yeah ca trust brother ca trust cousin let take time take time want everi girl like ca make mind ca make mind spent flood time time blah wear hane saint laurent yeah made whole bag like half show still got boy sad move bag dope yeah know got cash get blast low knew dad mean play close might also like choru much water neck might need boat somethin hey mani differ girl got load yeah alway hatin go get girl alway trippin know love walk around cuban link patek flood blaow pocket super deep flood hundr ooh flood hundr damn flood hundr thought lose health way need nigga look like ca tell ca noth around know gon tell nigga grew got room hell wait loyal bah ca believ grew soil fuck nigga fuck nigga fuck nigga tell nigga got lawyer yeah man wish would knew would warn would warn man wish would knew would warn warn kill nineti right corner damn miss chico swear brother damn love look right mother chee choru much water neck might need boat somethin hey mani differ girl got load yeah alway hatin go get girl alway trippin know love walk around cuban link patek flood blaow pocket super deep flood hundr ooh flood hundr damn flood hundr thought
