Artist,Lyrics
4,like made friend twice rock nigga respect lace time loselet money honda uh aliv car lickin behind got onedrove broken simon dick ai fall yeah music yeah birdzone maali leav numb sure right let eat yeah mcalso drive hater saw nasti way yeah time yeah billiongot pull hundr got curs ayi talk switch talk blingnever high said man new got could yuh balenciaga thingtwenti uzi embarrass life header rang nigga nigga go watchlove got live yeah gay want yeah neck find oohclub opp ass mom breath band probabl van lie ummake okay oogi ayi blaow got hater new alexand babica back day yeah louder band elliot nigga back rockway miss feel load hat leo mix yeah eatin designtoast got know said hair baccarat lookin ca thousand chorucall keep dumb name want bitch ooh bitch blink nickimoney ta bitch styrofoam boss want middleman girl say gavewaist yeah wo walk yeah feel like nose stack yeahstore store turn us woah skinni hold shake least nightfeel rack use guap new ai blow movin chillin waymade get sink four choru rock yeah band got aibakin
4,ai dream wrong lil call yeah swag got woo yeahyeah fuck wish numb choru thot got tryin pocket ohfeel grove look trappin buy came nut got bitch rollirace last ayi keep real truth toni envi ruger lilyeah lock cool chee water went like ayi brain stressshut homi spend ca like alright yeah also never nadevil woah neon ayi racki need get fuck truth lookright huh yeah chain four lil mind lil uh neverlie pop ca rack write aura fuck high know yeahsmokin mean yeah yeah say band send fuck count nastiwife swerv realli get damn fit choru ap know mullerfuck yeah hey nois give woah oh make like wantayi savag met way boy lame nigga call ice yeahlie cheddar project camp yeah never know daddi big twinuh uh ayi kill got molli back morn wan yeahunfaz moodsw littl yeah numb throw uzi mind could targetinpit honda stink nah baddest friend like owen yeah bitchface wan close alway yeah let yeah right tenni firstlike diamond go lil wan got cake man feel wentalway shame silli nigga bow use beyond sing tight hatedrip
4,chee told yeah see forget girl stackin realli watch startbabi pop skrrt yeah boat nigga ayi ayi along roarfast grade know yeah casanova like one wear limousin affordboy head skrrt get atari race cours new yeah gobet yeah might treatin white lyin took hunt feet realsaid neck ayi back countin yeah like tell lil yeahhundr new face way respect ring coup toni bitch hobetter choru babi unfaz gone ca drive uzi proud pharrelback go rough ca diss money messin gucci got likedecapit uh new neon call drop walk want real woonobodi chop leav still get yeah way ayi us callget head woo money mani worri look sasuk green breadrich skrrt yeah met clone glock restroom girl one liefah phone yeah baddest ta yuh brain front head bitchgoin whoa look ca met yeah wetter watch na cominhome got live yeah four yeah yeah babi givenchi nigganigga bitch leav ayi yeah though woah countin oh nastiwant lose right dead yeah skrrt phillip paid yeah knowgave girl ca name wan vroom nigga yeah four okayyeah pull bitch smoke time know sing sign ever gotuzi
4,money beep like trap know time girl yeah saint gotnew yeah nigga blaow spendin know truth million think readiayi oh like ayi four sip impress nigga tell yeahta go squad boy camp go woohoo white choru heylike let yeah could get go lookin ai fine fuckchoru drippin fuck skrrt love lickin icki hundr real passyeah yeah ran yeah block get nat soil yeah yeahhurri skrrt chop today west leagu gang hurt go getmoney rain shit like ragu balenc yeah woah jet wantdrop ga walk love mane skrrt know mine ca woahlike dollar fuck yeah fat yeah knot countin ladi switchgone boot thug richard yeah nowaday stackin man wan ailarg got fact xo met fuck outro speed got yeahwear sad na eat lot yeah baccarat inject unfaz wantho ca coke watch yeah huh uzi thousand bitch callone crisp lot scott forget lil brain ayi followin tookhem girl stop nigga lose real nigga also uh ballyeah new ai got crib price makin ayi bling ayicould cadenc got yeah yeah skateboard skrrt smile fuck yeaheat ever new time ayi ta chain smoke damn putkeep
4,let see yeah practic swag huh want smokin realli lamtext ca yeah woo nigga told skrrt day vert proceedlike got way ayi set side yeah ayi stove muchnever pour deal yeah flexin yeah silenc uzi uh moneyswear sorri yeah made happi broke yeah got got girlalreadi like like yeah like car afford lil saint playinradisson crack yeah mom ai yeah givenchi took like cheeyeah side hop grin kind got take ca make restroombustin beast sing fuck thundersto big oh go loaner timegirl new high breath write throw nigga tough futur letsaid four trick yeah boy slatt four slime goe worriwhole bitch ca feel bitch wreck handl shut ai pharrelass sing like said ya even citi bruh even girltraction shit yeah go lie took yeah think minaj twentineon four bustin milli rock look ayi realli real likecall spent respect boogi whole want twitter hit price gaveayi mama go chico ye paper uzi tie ii rockjassi invad control lot amaz bow yeah nice mathlet likehold bought four finish time told high white like yeahlike black like lookin yeah play mind love block uhnice
4,yeah text store trustin choru show gang muller breath hellcatalway yeah okay louboutin lie get thing boy glock yeahheard rock shit ca let nigga shirt make readi yeahfuck like turn yeah fuck shit hello lemon choru seeknow chop proud ap money let make nigga uh makethink nigga go treat yeah floor forget count hoe seedough slip practic fact yeah come break huh right reallike multi na yeah littl like ex nobodi saw oohnew bitch yeah hundr yeah call chees brush get thinksalti wan real eat dumb keep took like want rumhigh face wan like uh ye choru one nigga yeahwrist yeah phillip opp let yup ho wan wetter tearone like yeah bitch get lil pedal fill dick nayeah choru ai color kitti got trippin nigga like sixfroze matt spoil wrist yeah like got like mama carai yeah thought way rock nigga tripl like still flexinleft might differ fifti sasuk find worth ca pocket hothuh nigga emot friend sing life choru fact chang couldeight yeah drop home new hit get armi motor bottomchoru also money lil head time woah count lil levelmight
4,boy partyin like chee got lackin damn extra treat yeahate gon yeah diamond money flood meanest pic high driyeah ai throw fine woo get turn thousand rack blessg said sloppi vert tut yeah two damn ride gotgot draco open shit mysterio sauc got yeah color letwifey bitch lot hit met put got never might yeahwant real safe want big yeah saint want uh shamedie sometim mouth heist walk eye keep higher like naladi lock ran yeah woo boot got nose yeah levelturn might gon lose super gon got yeah uh yeahnowaday worri tryna got like experi broken opp uh tiretogeth yeah never fast vert nasti make racki came brokeknow yeah uh got get said nineti see woah sweatsuitcall button behind judg woo live sit doin hope knowcold pop broke told pleas like yeah snapchat real drippinhawaii bitch life say right gon gon yeah knuck realmiss citi made told stock mink push ayi pill tafuck alway yeah like lambo know whatev came rolli lowyeah like money lil huh know ap got dog poppull might maali skrrt muller smart wreck hatin yeah bettersaid
4,whip ye goddamn aliv huh callin get na man lilhypebeast fuck yeah fuck hot ai tri ye pull fuckwake makin say rack ai tryna around god uh sorrigon pull maybach na four um ayi slow hefner fixlay lil na know yeah wonder today ayi stare shitca let jam neck aroma took mouth swim go hittuddi yeah hit legroom two rack pull head girlfriend somewhercall stomach ever gera wraith tuesday quit lickin let bitchback tryna pant choru work let beef truth fuck minutgrrah girl sunni lil let love diamond rolli neck talklet ayi yeah yeah multi front respect yeah say catchface chop eye fuck gon decemb clip go note manilotu interlud diamond dykin countin money yeah sorri alien girltell make better ayi yeah uzi wan diamond behind reallicompact dead door scrimmag hah yeah make well would stayloui outro shit said foreign pop want think guap topback time lil elon hold keep eat man yeah gotman nigga gettin two talk diamond high let deal greatmuller ass fuck oh two gave talk back yeah needwhite money hit ayi atari uh push yeah choru backna
4,ring top think read price ayi yeah plan nigga seeyeah wet wet bow yeah never fraud got oh noseooh friend univers girl nasti ex bad drop na gethead grade balenc lil four yuh coat yeah count wantnever mind never count choru find lickin sink boy uhass waist four moncler money new zebra yeah look hitgot cabbag oh get talk give dick vv also aihundr two know never breath bag ho got huh gotdoctor yeah four true make muller three thousand buy knowlift pull hate chop trust yeah ai swerv sight dustyeah fuck start raf person yeah back um eon scrimmagjake boy happi love vert fuck everyth scott need walkingucci stealin yeah boy war yeah lil breath feel throwact yeah trial sign break gucci squeege pull wrist uzifake coup g uzi nice top mean fresh turn vinemoney tri one shit cup ran walk woah see classimade straight know rack pop mhm go migrat like lotugod go orang hold yeah yeah say pussi molli yeahdrink think life breath yeah ex clone thought hit bandget got two greatest swerv time pedal donut one rightnasti
4,coup right nigga hit laurent ai push wake mama guccicop also polar uh play got life huh fat middlget saw yeah wrist hallway rim ayi gave rolli gripheartbreak comin bitch war got ayi hold need yeah uhchri man oh minut told girl faction real ass flexinwater like white ex junkyard countin scare said yeah speedpull na ca attach dad word oh motherfuck yeah redderuzi give real high legroom got mall naruto vike hitgivenchi hah uh fast count ayi wearin hey tuddi talkoutro away worri skate flood ca yeah dollar rack fournigga bah neck carti leg laurent bought ta yeah rackoppon numb nigga band coup nowaday four cheddar might beastcame nowaday grab yeah chang yeah get cigarett burr slheadlock baddest ho slime man bruh fast red got wanaimin get sign sayin count band coup never life tookhuh weav bone bitch envi bare go waist pull bitchwoah know girl better ap unfaz lie cooler ayi outromathlet skinni yeah bro buy god mine long real headernigga real got fuck diamond get stink bitch kush muchayi sad told skrrt talkin yeah yeah shit uzi diddilap
