Artist,Lyrics
4,want damn tryna time sick fuck choru yeah roller want get cool know even think know year roll know four gon one yeah fuck ca fuck uzi yeah yeah bah yeah cake might shit pain damn yeah clone vert get two okay see cri kind time yeah hello time get alien see myron dash one know three want yeah want  go bitch goddamn get ahead said go start dead one nigga need ca made givenchi go rolli put shit blue damn choru ring belt back yeah bitch see yeah throw yeah damn bridg like yo bitch ai pocket caught ca got long  like slidin prime ca lean boy like told like time nigga water one yeah fuck fuck beat yeah  fuck rat nicki nigga enough got fuck stay eli got four thot fuck let right like fast real like yeah froze  shit starboy yeah yeah vv uh got ayi excit nigga ever act want vanish aunti ca dm eat got like bitch see rock nerd yeah touch unfaz one got opp yeah fast ho shit pull huh know call hem got burr star got much way one string know  bitch want much time oh bird
4,ca yeah heartbreak see drippin toppin got sneak stay know go differ nigga work woah one sasuk shade love run bought choru moonwalkin star time bitch lie ca lot eatin time ayi yeah ai pull choru nigga get blue ca yeah heard love four go nigga ayi tri got sauc ye fuck hella nice one skrrt go yeah raw realli want pocket like get see true bitch play car shit yeah uh ai light ayi choru come got like mad fuck back diamond bitch got huh door  shit face rack nigga solar nigga yeah bread us  bitch bad yeah one yeah cake love sturb ai fuck like watch shit man diamond ai yeah lock know mayb buy back talk also one ayi though ca got hate like header put like biden yeah nigga got drop nigga spanish louder yeah say dang go woo wan back diamond gucci yeah anoth rock got band make like unfaz rack shit choru like choru hate fuck like said count nigga ai link got back wrong love yeah yeah time ayi white time know cold fuck real mad got nigga yeah back na tri go come mall ai dreadlock quicker nigga saint damn
4,one nowaday yeah go yeah yeah fuck got chick back startin ho got ford wan bitch fuck move ai girl woah ca grin tan shit yeah real nigga gettin heart fuck everyth woo nigga talk need got skrrt clearin time talkin cost time drop pull yeah caress find yeah yeah wash ca ayi vert back man gon fuck yeah oh ai like throw get yellow make like block friend back fast yeah want boy fresh one luck go ai get kiss get ooh mad yeah cheek niec see yeah like get back huh go blue fish get wan know love shine bad like real goin ai ride name time cri know get ii three see pop stuck fuck uzi first back nigga back one let lil ai know phone got yeah yeah ca honda hey want big first nigga big nigga fuck yeah pass shit yeah yeah ca gut yeah know skateboard nigga fuck mud ca go hi wan yeah curv eye shit woah like  ai like back get black yuh ca like ii love oh back nigga pipe awesom love sidekick give get ai money fuck heart goin like nigga sun see make shit know water look ai
4,fuck good bird back everyth lot go bad vv nigga ride money ca louboutin main like yeah flow fuck know neck like ca fuck ca woo woo  love phone got choru diamond got see weav wan back girlfriend make one rick lackin want yeah day time door cold got rock kitti choru woo ayi ai man sheen choru buck holst know project blue like jean bitch like ayi name one fan go know night hunnid shit four um see said bitch bitch get yeah see throw get get pocket might go rap money  yeah woah scare choru want keep got goin compact know uh cereal know cake yeah get broke four ca four new fuck like riski shit go need ai think rock love think think choru watch unfaz yeah choru damu get bitch spot want hey hit get way teeth shit pop like time baguett shine shit bone lil see wreck went choru clearin way know oh woo see turn ex choru finger yeah ca wake ooh shit coat yeah ai money way ca rack die  one quicker ayi ai applaud move fuck pitch uh back boot eatin got pay need see woo half one
4,like like war got button ii go sure bitch ai phone kissin get got wearin nigga go bitch ca damn yeah shit know time one dick bitch love call coup like dm money ca internet also get anoth yeah get rent vert go yeah yeah fuck yeah coup back vetement nigga fuck fuck gon want extra money got new got see soup rain one drop four got man think yeah tall hug choru chinatown ooh ai white go know hefner want back yeah armi shit hurt reno choru top thirti like fuck right yeah bitch maali know lam four fuck header hatin love real fat know ooh wonder shit okay money time came breath know bang wrist one bottom bitch one sauc water ca leo count  ca lo yeah got pack yeah know ai stupid get mar mm want high lie love ai wan like ai wan fuck racki ai want bitch dick time yeah wrist back yeah boy go ride yeah fuck cuban bad shit bodi choru nigga refrain go yeah yeah made fuck girl babi get nowaday good ai jet cryin get woah know ca uzi fuck nigga lookin shit love nigga hip love door like ca
4,choru mix turn  choru ye want fuck nowaday realli yeah pull cut nigga get yeah go twice chop back eye enough go yeah ass ca qs wear time drippin ayi want think whole yeah flock money want got ai ca yeah smokin want ca mother want ass might see back much ai bitch stress one hoe back one bitch differ yeah much xanni nigga uh muller fuck cool drug get oh nylon ca rain yeah one rack got ai yeah first know better life love lambo life ai simon damn choru give right get ayi pull love gut four love live door go right nasti want talkin got shit want could  ca givin whip see four yeah yeah yeah clip ai balenc got go ew need time slatt cake go long jean choru right throw back bitch know love block bitch bitch talk vert time girlfriend bondin shit sell hit time girl goin bitch forgot said like yeah said love lot outro want money girl one ban classi want live damn  ai oh rolli love lie rock choru groupi thing nigga new roar one dicki sun bitch store rim know realli nowaday nigga like ever one mom
4,one nigga bitch go blaow side get true brandon like get got bitch bought wors time like boy  get real ai one stop like fuck show huh like friend na fuck took bow see ho fake get ho also choru hate wan fuck provid yeah shit yeah game one yeah edg want bro like ca need way got girl mama like choru buh love count tightrop ai shit ooh nigga faster yeah got want tri love call love one relatin ayi fuck got bitch got want yeah see like count nigga like go go ayi messin one pull cash fuck told uzi back dead extra go yeah ca got treat pant choru look fine got damn pleas shit price yeah know ca nose ca end enemi nigga yeah everybodi one nose ayi go said jump choru like man yeah blue run want um see fuck make patek get go rack nigga top skrrt choru neon hurt love dawg whip ai sasuk saw choru choru time choru rolli movin ca choru also want yeah pocket shit bridg sorri  one goyard oh get babi want  back damn uzi like gun worm bitch like sing ai redder know like make
4,see color great fuck yeah get go slime benz go ooh aventador yeah chees got bitch clip nigga back honda weed bitch ride coat bitch nice grind yeah said also like still zebra nigga bitch trident one yeah yeah go wrist met ca yeah bitch one tell speed yeah slow got fuck band rest ca get man ca homi like see first know go readin chill fuck alright might shit yeah two want smoke band choru get vike go bow go shit like diamond ai wan promethazi yeah gettin give fuck done four like throwin got got skrrt enough go thought girl ai hit got  go grrah know see harley get want lie shooter back water know shit switch lot love button alway time yeah hurt ai still give yeah joe van go countin wan bitch yeah count see jane oh ca got clearin know role bougi love yeah yeah go give dog  got wet yeah shit b go nigga hey respect ai rack shut bitch go win back money deal  choru want million back flexin know ca got told back ooh start back diploma muller  go grab girl shit bang givin love lil got got
4,choru bentley washington go yeah like know like great bitch yeah cake choru never winnin like new yeah go parkin new one lend real ai yeah girl time trap text ai blaow power  ai would diamond choru woah stand  got man foreign know fettuccin fifti fuck mine head shit cours rack yeah ayi um bitch hallway nigga back ca got one lil knew want got bitch choru laurent hold nigga money whatev ca uzi four time thought much want ca yeah yeah look matt want play boy get lil got fuck water ayi got money stay like swaggin yeah shit ai go go face sit yeah keep see back snail runnin ca choru damn go sauc yeah time back ta like shoot sad shit got bitch shit use hate ai whoa life bitch ayi yuh get nigga cake get ca boy go rep chain like new goyard want mix got yeah great patek get uzi uh got bentley car yeah dead yeah choru catch scream love doin choru bitch uh diamond fuck maali flood back grinder back  choru aura goin see hot high time daddi dear back make hey yeah name see want choru good one rent
4,nigga also like bitch moma yeah choru call eye shit mansion forget ai yeah got want got extra shit suck ca like wait hip choru love yo like got feel one one card choru real madison go uh whippin yeah like yeah bitch extra ooh love shit front fuck steal broke know sauc boy back vroom b know weeknd got nigga friend switch one came arena choru bitch yeah ai sorri shit choru break enough one woah slow one lil spent choru cut person back know louder yeah okay want shit opp breath bitch might like go feel attach choru two yeah know got choru like uh truck nigga way lisp want yeah get want know real got flexin yeah one yeah side go migrain boy go dream vert go ayi first want mix new get bitch girl  got new go like said nigga yeah choru na yeah homi uh ca let ap want ever choru want yeah true choru get bitch get see yeah bitch make store love long toe see made diamond ai roller stolen fuck fuck lil choru vlone act nigga nasti toe ai like bitch choru two yeah bitch uzi scammin ca yeah whole bitch
4,time unfaz snapchat choru b shit ca jewel breath nigga b want fuck rock nigga back show yeah know gold ride one uzi ta  one enough back choru move beat ca bread might got though lil one bag fast time ooh head choru nigga get love ayi money see donor put get like stay time got yeah back bit cheddar time let talk ca ayi like fuck ca show see ball foenem back gon yeah like suck came love bitch lift fuck time go like said got fuck noth mess want wake pocket back trap ex get yeah ap like choru club choru pretti girl fuck skrrt grab back make ayi want said god love flexin messin want import okay back yeah first love put diamond time make bitch  want ayi opp one navi mean fuck four let shit wish eye yeah forget wrong yeah sayin uh shit optimu bitch got kritic walk fuck came nicki back dome aliv nigga go yeah bitch girl yeah nigga like cadenc time like yeah go made know bitch drinkin got love loyal bop know girl fuck  shit could walk fuck pew yeah ai clone count want pocket nigga know time
