Artist,Lyrics
4,come let talk would came would plan would put ai say oh come day come sit tell one thing alway anoth caus let know let let tell man word reason let talk oh come noth came whatev came whatev type commun get comment choru talk nice skrrt talk nice whatev talk nice mhm know gon ball yeah way could fall yeah predict next fall yeah look like aw yeah way talk whoo talk nice lil uzi talk nice talk nice come talk yeah nope way one call yeah yeah count yeah water hittin look like small tear yeah might also like told talk nice talk talk nice woo say mm wo say twice twice okay might say twice ooh kinda high ooh even though evil uh still look sky ask treat like dog yeah suppos aw yuh got differ color long hair pull coup two small chair skrrt took girl right club yuh felt booti smooth nair heard talk ball player cool heard talk ball player know keep player heard ai star player worri heartbreak outer space mar fade tryna make yuh nigga look like darth vader yuh yuh yuh ayi ohh ohh choru talk nice skrrt talk nice whatev talk nice mhm know gon ball yeah way could fall yeah predict next fall yeah look like aw yeah way talk woo talk nice lil uzi talk nice talk nice come talk yeah nope way one call yeah yeah count yeah water hittin look like small tear yeah dream whoo yeah use dream yup dream duh realiti need fantasi see sleep woke yuh real one ca die lil uzi multipli yup know someth ai right ooh put side gee call phone yeah said lyin lyin lyin pull show yuh still grind heard got chauffeur heard dat woo lil uzi lil uzi lil uzi lil uzi talk nice heard talk nice ya heard heard doll mad flood ice skrrt ride like bike bust like sprite load jet new york tonight choru talk nice skrrt talk nice whatev talk nice mhm know gon ball yeah way could fall yeah predict next fall yeah look like aw yeah way talk whoo talk nice lil uzi talk nice talk nice come talk yeah nope way one call yeah yeah count yeah water hittin look like small tear yeah outro talk
4,hmm new patek wrist white diamond shit hit pink alright readi choru new patek wrist yeah white diamond shit hit pink yeah yeah got cold go get mink yeah new finger ring hit like sink yeah yeah bad bitch link hit shower might stink hello yeah bitch bad yeah migrat uh said lil uzi great uh uh deal hate shut bitch give migrain new patek wrist white diamond shit hit pink got cold go get mink new finger ring hit like sink water bad bitch link hit shower might stink bitch bad yeah migrat said lil uzi great might also like refrain okay girlfriend like drip drip happi birthday bitch bitch yeah one suck dick dick tripl got extra grip grip know slip slip jewel made proud wrist wrist franck muller made proud wrist wrist franck muller made proud wrist wrist shooter gon shoot ca miss grrah shooter got hip bah yeah need fix pair boot rick rick tell lil girl trip woah cool blood money crip got clap light flick ca take pic flick camera fuck bitch new whip skrrt ass fat ca fit ass fat amaz amaz ass fat miracl miracl last man money hyster six one nine rey mysterio let go yeah nigga bustin stereo yeah boy block sell cheerio wake mornin cereal flip brick make whole shit aerial air shit make ho sing ariel yah silenc realli hear though killin beat yeah lil uzi serial clean bodi prepar burial burberri pant got burberri tenni shoe got swag probabl um finish octopu breath without water put diamond tentacl stoppin us toppin us know cop shit two blood chakra pop ya put money head album bruh tell lil boy beef chop shit like prime treat like optimu chain white gold shit look like copper bruh mcm yeah shit made ostrich bruh wear give hoe yeah swear lil nigga clone yeah shit yeah slime shit lil babi put diamond nose slatt choru new patek wrist yeah white diamond shit hit pink yeah yeah got cold go get mink yeah new finger ring hit like sink yeah yeah bad bitch link hit shower might stink hello yeah yeah bitch bad yeah migrat uh said lil uzi great uh uh deal hate shut bitch give migrain refrain girlfriend like drip drip happi birthday bitch bitch yeah one suck dick dick tripl got extra grip grip know slip slip jewel made proud wrist wrist franck muller made proud wrist franck muller made proud wrist new rolli made proud wrist ap make proud wrist new richard wrist got milli bank milli choru new patek wrist white diamond shit hit pink let go got cold go get mink new finger ring hit like sink let go bad bitch link hit shower might stink bitch bad yeah migrat said lil uzi great great deal hate hate shut bitch give migrain uh throw gang sign naruto uh put metal nose like pain uh man never saw bitch uh fuck know name yeah said lil uzi hello look oh hey hello ai never seen pastri dough well lil bitch got cake yeah gettin money man gettin money count advanc saint laurent shoe van need fan case nigga get hot ai want back pop block back lock yeah red dot chicken pop mc told bitch eat cock motorcycl day bitch yung joc call top rap star sell rock got file beatin trial coupl rack nigga run wild super filthi man livin foul got real nigga lock tryna shade bar foul hacker yeah nigga foul bitch want take vow live verb live noun get money say new rug made wolf new rabbit yeah use towel lil bitch yeah run citi differ spot like cow yeah talkin mansion hous yeah closet yeah shit got hous four year ai even see mous pleas stop talkin bitch put dick mouth get money fuck drought make rain cloud tell lil bitch get around littl bitch fuckin clown let go let go tell lil bitch yeah let go let go let go lil nigga stole swag tri steal flow flow flow switch one time like switch phone phone phone could tri one time give shit one go let go ayi put hundr safe ayi throw twenti face ayi put j ayi got bae bay ayi fuck nigga littl bitch reason tryna say gay ayi way coochi kay slay ayi sell mil day ayi bitch grade get canada toronto treat like drake light jet flight day lil bitch myspac feel shit vein look neck ice tray come tell sayin sayin sayin sayin refrain girlfriend like drip drip happi birthday bitch bitch yeah one suck dick dick tripl got extra grip grip oh yeah franck muller made proud wrist wrist franck muller made proud wrist wrist new rolli made proud wrist woo woo ap make proud wrist woo new richard wrist woo got milli bank woo woo choru new patek wrist yeah white diamond shit hit pink yeah yeah got cold go get mink yeah new finger ring hit like sink yeah yeah bad bitch link hit shower might stink yeah yeah bitch bad yeah migrat uh said lil uzi great uh uh deal hate shut bitch give migrain throw gang sign naruto yeah put metal nose like pain uh man never saw bitch uh fuck know name said lil uzi hello uh look oh hey ai never seen pastri dough yeah tell lil bitch got cake ayi gettin money man gettin money count advanc saint laurent shoe van need fan case nigga get hot ai want back pop block back lock red dot chicken pop mc told bitch eat cock outro yeah yeah
4,want way want way want way want way wan na go bad wan na go sad wan na go way winnin team make sure last place let go wake make money sad day woah hundr shirt tag say let go choru want way want way want way woah want way woah atlanta went cascad ayi let get ride like tryna drag race woah slow right like ayi enough girl everyon know world drop album thought trash day yeah woah talkin masturb yeah ew gave dome graduat woah grab bentley mean might go grab wraith yeah snap back realiti go grab fit fit jean yeah fit woo lil uzi far timid let go reason rich go fix percentag let go know winnin white girl got black card got limit woo might also like wan na go bad wan na go sad way yeah winnin team make sure last place ye wake make money sad day woah hundr shirt tag say yeah choru want way want way want way woah want way dc make hoe go ye slimi like snail slowpok slow reason kick gon deepthroat yeah hit protect inject yeah shit lethal go laugh emo yeah kill girlfriend singl fuck ca call reno yeah gave away thumb stood three toe let go let go diamond hittin bling bling let go make chopper sing sing let go let go let go killer thing thing eye low simmon ming yeah wan na go bad wan na go sad way winnin team make sure last place ye wake make money sad day woah hundr shirt tag say yeah choru want way want way want way woah want way outro want way want way want way want
4,yeah yeah yeah yeah yeah yeah money yeah yeah yeah yeah yeah yeah yeah uh yeah yeah yeah yeah yeah yeah yeah ai gon lie song right slick hatin yeah yeah yeah yeah yeah yeah choru yeah took yeah made mine yeah took yeah made mine mine jump porsch skrrt ride yeah chang life gon ride yeah ooh sing sing ai got money yeah ooh sing yeah ai got money yeah ooh sing sing ai got money yeah ooh sing yeah ai got money yeah might also like yeah nigga music scene thought nigga thought go straight leagu yeah straight yeah fuck babi swear nigga gon bleed yeah left boy ride yeah stay ps qs yeah stay qs ps yeah could happen yeah bring girl big leagu yeah diamond teeth yeah diamond teeth yeah put girl new chanel got new weav yeah said put girl new chanel got new weav yeah like haha oh well girl like austin hold yeah damn um boy pleas like austin hello lil uzi choru yeah took yeah made mine yeah took yeah made mine mine jump porsch skrrt ride yeah chang life gon ride yeah ooh sing sing ai got money yeah ooh sing yeah ai got money yeah ooh sing sing ai got money yeah ooh sing yeah ai got money yeah interlud yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah watch door wait watch woo woo lambo bitch roar skrrt roar tell girl world could yeah yeah rule listen whore listen babi yeah know never live life woo jeez yeah money last man cours duh jeez yeah drivin foreign skrrt yeah thought goin ford took yeah yeah made mine made mine yeah yeah took took made mine yeah yeah took yeah made mine yeah took choru yeah took yeah made mine yeah took money yeah yeah made mine mine jump porsch skrrt ride yeah chang life gon ride yeah ooh sing sing ai got money yeah money yeah ooh sing yeah ai got money yeah ooh sing sing ai got money yeah money yeah ooh sing yeah ai got money yeah outro stay ps qs yeah stay qs ps stay ps qs yeah stay qs
4,cannon know walk rack bad bitch want back back know throw ass want girl want cash yeah know cappin homi dreadlock cap choru back nap act homi hot pull snapchat ai got snapchat homi think person got twitter instagram bag ho back nap act homi chee hot pull snapchat ayi ai got snapchat homi think person got twitter yeah instagram bag ho yeah back nap act homi chee hot pull snapchat ayi ai got snapchat homi think person got twitter yeah instagram bag ho yeah might also like like flex hater huh hi hater yeah world favor yeah like girl yeah type flavor matter got babi psych pull right merced skrrt water water like navi uh fuck girl sun number one like mcgradi way boy said made yeah go ahead make anoth one want trustin none huh love love done took girl ai tri run hit back leg get numb yeah hit back long yeah leg startin get numb suckin give brain dumb tell repercuss play like drum make night make month choru back nap huh act homi chee hot pull snapchat ayi ai got snapchat homi think person got twitter yeah instagram bag ho yeah back nap act homi chee hot pull snapchat ayi ai got snapchat homi think person got twitter yeah instagram bag ho yeah interlud boy said made huh go ahead make anoth one yeah want trustin none love love done yeah took girl ai tri run hit back leg get numb hit back long leg startin get numb skrrt know walk rack yeah bad bitch want back back know throw ass yeah yeah want girl want cash huh yeah know cappin homi dreadlock cap yeah choru back nap act homi chee hot pull snapchat ayi ai got snapchat homi think person got twitter yeah instagram bag ho yeah back nap act homi chee hot pull snapchat ayi ai got snapchat homi think person got twitter yeah instagram bag ho yeah back nap act homi chee hot pull snapchat ayi ai got snapchat homi think person got twitter yeah instagram bag ho yeah outro ai gon lie baddest girl snapchat finna make
4,yo yo tripl cup two time two man shit darker wonton soup ayi yeah eye red damu run lil uzi vert know ballin usual like kobe ooh worri hater know say tough boy got ta show pull bentley truck extra pole four deep bah say name three time like toni toni toni toné diamond vv put baguett rolli ai never believ noth told nigga keep sneak diss turn old mil lone runnin philadelphia ai never phoni way gettin band hardli yeah fuck bitch sorri oh sorri man put shawti ooh fight scare sorri sorri game atari way diamond hittin like water ooh starbeam yeah rockstar life callin callin yeah want girl stallin stallin oh oh big ol foreign whip ooh ca park ooh way outer space ooh starship ooh thick ol foreign bitch ooh target ooh ten band say ooh ooh ten band chanel carpet alright rockstar life like watch okay young nigga slick like margarin huh lost bitch starlet jeez might also like choru lil uzi vert chief keef ap muller rolli ap muller rolli ap muller rolli ap muller rolli ap muller rolli ap muller rolli bang bang ap muller rolli woo ap muller rolli ap muller rolli ap muller rolli ap muller rolli ap muller rolli ap muller rolli two time two ap muller rolli chief keef pull huh doin skrrt bitch stare got real big titti so babi jean huh real big fifti flight flight beep hittin real big citi sandbox yeah brother mhm give bond comin get let get club let get snuck semi bang cup dawg ai rémi feel envi tripl cup two time two man shit darker wonton soup ayi yeah eye red damu run disrespect gang stall hey send trackhawk shot get call bang bang bring belt better coat ayi gang gang marri guap know choru lil uzi vert chief keef ap muller rolli ap muller rolli ap muller rolli ap muller rolli ap muller rolli ap muller rolli bang bang ap muller rolli woo ap muller rolli ap muller rolli ap muller rolli ap muller rolli ap muller rolli ap muller rolli two time two ap muller rolli outro chief keef ah ah ah ah ah ah ooh
4,alright alright quit alright money right yeah countin band way top fallin yeah yeah yeah countin band way top fallin choru realli care cri real shoulda never lie shoulda saw way look eye said babi afraid die push edg friend dead push edg friend dead push edg friend dead push edg phantom red insid white like somethin ride sled want head brittani got mad bare man everybodi got swag watch way tear stackin band way top way band fallin everi time leav spot girlfriend call like come like way treat gon leav wo leav call casanova say insan yeah wan na blow brain hey xanni help pain yeah pleas xanni make go away commit addict keep control pain ca feel swear slowin yeah might also like choru realli care cri real shoulda never lie saw way look eye said afraid die yeah friend dead push edg yeah friend dead yeah ooh push edg friend dead yeah friend dead yeah swag swear fakin nigga wan na take cadenc yeah rain thunderstorm rain ooh yeah make lil nigga take yeh yeh fast car nascar race club ai got one would beg cloth oversea got rack g though lookin stackin money green though countin twenti bridg say worst worst die univers choru realli care cri real shoulda never lie shoulda saw way look eye said babi afraid die push edg friend dead push edg friend dead push edg friend dead push
4,think drug talk realli think shit gon work think um know might man tire fuck anyway um see video instagram man video die yeah think see chanel shoe man talkin hey hey think work fall asleep uzi cours gon work love morn uzi wake ass ayi told bitch count cake bitch get face waist boy get way dp beat goyard waist waist boy ai got tast gettin cake cake bitch gon let might also like choru like oh goddamn bitch want oh goddamn diamond front like fuck love took bitch right brunch like oh goddamn bitch want oh goddamn diamond front like fuck love lil uzi took bitch right brunch yeah like oh goddamn bitch want yeah oh goddamn diamond front like fuck love took bitch right brunch like lost lot friend give fuck got money want want ate lunch yeah feel like thug oh yeah know crip blood xanni boy drug oh yeah got lot peopl bank yeah tell nigga alway hate oh yeah come home wait like jump dick fake homi yeah choru like oh goddamn bitch want oh goddamn diamond front like fuck love took bitch right brunch oh yeah like oh goddamn bitch want oh yeah oh goddamn diamond front oh yeah like fuck love oh yeah took bitch right brunch woo lil uzi like fuck nigga like leav yeah made million yeah song yeah like yeah rock design zone yeah yeah fuck mama vlone ayi said higher drone drone boy clone skrt mama crackhead sold bitch stone damn bitch want feel like mike jone jone lil uzi catch lean spill lane switch drop top cocain ceil uh backwood propan pill say name chain miss lil uzi lot friend lot homi higher salti tell nigga get fuck higher salti choru like oh goddamn bitch want oh goddamn diamond front like fuck love took bitch right brunch like oh goddamn bitch want oh goddamn diamond front like fuck love took bitch right brunch
6,sit watch read head low wake watch breath eye close sit watch notic everyth much older wiser choru wait door like kid use best color portrait lay tabl fanci shit watch toler head tell tell got wrong somehow know love celebr toler greet battl hero welcom take indiscret good fun sit listеn polish plate gleam glistеn much older wiser choru wait door like kid use best color portrait lay tabl fanci shit watch toler head tell tell got wrong somehow know love celebr toler might also like bridg build world man throw blanket barb wire made templ mural sky beg footnot stori life draw heart bylin alway take much space time assum fine would choru break free leav us ruin took dagger remov gain weight lose believ could head tell tell got wrong somehow know love celebr toler outro sit watch
6,draw cat eye sharp enough kill man bad thing worst sometim wonder one last lie say look kill might tri dress women dress men late dressin reveng choru start shit tell end get sad get even weekend dress friend late dressin reveng need cold hard proof gave envelop think got get hous get kid get pride pictur thick thiev look pretti drivin benz late dressin reveng choru start shit tell end get sad get even weekend dress friend late dress reveng might also like bridg ladi alway rise ladi know peopl want someon sweet kind fun ladi simpli enough doin line crossin mine someon told crime fbi dress villain innoc vigilant shit choru start shit tell end get sad get even weekend dress friend late dressin
