Artist,Lyrics
4,ooh startin stackin top alright quit alright damn right yeah ayi yeah quit alright wake morn gettin back back yeah yeah gettin back ai show love turn back yeah yeah ca give rack choru realli care done real love fun emot face numb see everywher look ca hide run yeah lil uzi yeah woah everyth said messin head messin head said everyth said messin head messin head woah messin head woah textin night night know doin wrong yeah left right read walkin head love got ta keep head high got whole check talkin verifi okay rest peac dead guy hater yeah whip differ skrrt skrrt tell way drivin pull car like stolen yeah came long way came hallway ca stop keep goin ye life feel like one long day live moment woah ooh comin sun boy ruthless like coup realli run got paper cut hundr dollar bill cover bustdown countin thumb money make numb might also like choru realli care done real love fun yeah emot face numb see everywher look ca hide run yeah everyth said messin head messin head said everyth said messin head messin head woah messin head woah got richer oversea yeah lookin watch richard green yeah still smokin good know blowin steam yeah would even believ number stuf jean yeah tell girl got ta stack rack ayi ca go sad ca go bad yeah told girl duck ai aflac yeah wan na get older still livin last year hope life keep goin worri tighten keep flowin cowabunga gon ride like wakeboard yeah lickin bodi make nois yeah nois choru realli care done real love fun emot face numb see everywher look ca hide run yeah yeah everyth said messin head messin head said everyth said messin head messin head woah messin head woah outro woah said messin head woah messin head yeah thank realli thank far kind experi lifetim see yeah yeah realli appreci
4,damn dj plugg bobbi kritic real real real yeah sleep get green like kale pocket fat like kenan told love ai mean head meanest heard mar heard venu okay met bitch meet ooh fuck bitch meet ooh plan leav ooh left jesu yuh yuh yuh yuh yuh lil vert like gerald damn told girl cheer fuck girl tear heard fuck embarrass heard whip gari barbara eww wait real real real diamond wet like seal diamond wet like navi seal heard drink lean crack seal everybodi know ai real choru know kept real walk around real wan na bet money real real real diamond real differ color like pharrel yeah real real real know kept real walk around real wan na bet money real real real diamond real differ color like pharrel yeah real real real might also like wo say name nigga pull nigga talk much get mouth sew yeah look chain throw salt snow vivienn west fur lookin polar gosha dover drive rover homi know get moment sneak diss think ai notic lift door forgot close boy better keep seal huh fuck around get kill yeah fuck around get drill cut hand steal damn whip like meal made mil yup money jump pocket tuck band belt stop call phone leav alon tv vv stone yeah realli get along anem chill keep shit real way beat build yeah choru know kept real walk around real wan na bet money real real real diamond real differ color like pharrel yeah real real real know kept real walk around real wan na bet money real real real diamond real differ color like pharrel yeah real real real outro diamond real real real
4,true true right right right sip moët yeah swear get wetter louboutin new bottom redder yeah red rat cheddar bread talk homi said togeth yeah gave brain insan made header woah ever call phone know got ta dead like girl much wish never met bridg lil uzi vert hello listen song go like choru lil uzi vert know hurt sometim get yeah find anoth life live yeah swear get know sad tire got noth left give yeah find anoth life live yeah know get yeah lil uzi vert wish never ever ever told thing tri show thing yeah ice heart neck tri froze ring get new bitch hold pain hawaii look ring damn yeah smile happi laugh new man lame broke boy broke boy broke boy broke boy damn goe show money attract thing real shit stuck plan even though use go man might also like choru lil uzi vert know hurt sometim get yeah find anoth life live swear get know sad tire got noth left give yeah find anoth life live ayi know get lil uzi vert see tie raf strap rick diamond neck ice wrist complement style want run wild know respect level want let bye go broke fella go walk saint laurent leather ooh yeah new chick swear better ooh want back never ooh refrain lil uzi vert true true right right right sip moët yeah swear get wetter woah louboutin new bottom redder yeah red rat cheddar bread talk homi said togeth yeah gave brain insan made header woah ever call phone know got ta dead like girl much wish never met choru oh wonder lil uzi vert know hurt sometim woah get find anoth life live find swear get get know hurt sometim get find anoth life live know get oh outro lil uzi vert oh wonder true right sip moët yeah swear get wetter louboutin new bottom redder rat cheddar talk homi said togeth get gave brain insan made header ever call phone know got ta dead like girl much wish never met
4,true uzi right right right sippin moet yeah swear get wetter wetter louboutin new bottom redder redder rat cheddar cheddar talk homi said togeth togeth gave brain insan made header header ever call phone know got ta dead got ta dead like girl much wish never met met hello nicki minaj beggin doozi beggar choosi queen eight summer tell call suzi nicki uzi hennessi got woozi broke internet gucci blue ribbon eatin sushi real good coochi wet chattahooche fuck like hoochi givin bar sinc teen ai goin back juvi nicki yamaguchi skate ice say price lookin like heist winnin life roll dice sinc itti bitti piggi rep citi like committe fuck nicki feel pretti fuckin shitti uh anyway stoppin bag like tsa listen littl bitch psa still shadin nigga yeah dita way got ta pay flat bread yeah pita way might also like choru lil uzi vert woo woo woo woo know sad tire yeah got nothin left give yeah find anoth life live yeah know get yeah lil uzi vert wish never ever ever told thing told thing tryna show thing show thing ice heart neck tri froze ring froze ring get new bitch hold pain hold pain hawaii lookin ring yeah get smilin happi laughin man lame get broke boy broke boy broke boy broke boy damn goe show money attract thing get real shit stuck plan even though use go man get yeah choru lil uzi vert oh wonder know hurt sometim get yeah find anoth life live swear get know sad tire got nothin left give yeah find anoth life live ay know get lil uzi vert see tie raf strap rick woo diamond neck ice wrist wrist complement style style want runnin wild runnin wild know respect level level want let let go broke fella broke fella walk saint laurent leather leather new chick swear better want back never want back never ooh refrain lil uzi vert true right right right sippin moet yeah swear get wetter louboutin new bottom redder redder rat cheddar cheddar talk homi said togeth togeth gave brain insan made header header ever call phone know got ta dead dead like girl much wish never met met choru oh wonder lil uzi vert know hurt sometim get woah find anoth life live find know get get know hurt sometim get find anoth life live know get oh oh bridg nicki minaj get know get know check cold shoulder nothin left give know cri hoe shoulder get outro nicki minaj oh wonder use kissin get kissin get uh get
4,throwin money spiral everi time girl hear song yeah turn right ho shake ass work die eye roll got skinni thong like tightrop blowin like pyro coup call kyro left right ho man ridin like bmx man said dyno got two horn like rhino way could buy ho bought mansion slide door ye open slide door hear hit high note bridg like way ayi ayi ayi ayi ayi ayi ayi money keep comin ca lose money keep comin ca lose foreign girl ca choos foreign car got ca cruis might also like choru got differ color diamond ca even see time wan na see face go get behind drop top wraith make lose mind made quicker vine swingin vine tryna pull climb get keep tryin reason cryin one slidin one dyin know boy ridin door suicid side note never reach goal walkin slime nose also walkin side ho time walkin moon feel like michael talkin littl slime lil lizard call geico realiti stand money hit dismiss ca fuck sister make lick dick make hip thick see opp make clip hit aimin top boy need mop man goin vengeanc pant raf simon shoe girl dip tartar sauc ate dick like fish stick hit raw ye dog shit imag diamond hittin hard tri play boy scrimmag choru got differ color diamond ca even see time wan na see face go get behind drop top wraith make lose mind made quicker vine swingin vine tryna pull climb get keep tryin reason cryin one slidin one dyin know boy ride door suicid live go day mykko montana beat k camp got frost diamond gettin cake stay stomach lil bitch lay live go day mykko montana beat k camp frost diamond got cake stomach lil bitch better lay ca turn count whole life turn around clean diamond know got rins know boy comin know mean busi advanc waitin alreadi spent beat man know gon kill refrain throwin money spiral everi time girl hear song yeah turn right ho shake ass eye roll got skinni thong like tightrop blowin like pyro coup call kyro choru got differ color diamond ca even see time wan na see face go get behind drop top wraith make lose mind made quicker vine swingin vine tryna pull climb get keep tryin reason cryin one slidin one dyin know boy ride door suicid outro like way ayi ayi ayi ayi ayi ayi ayi
4,wheezi beat choru answer pleas call phone pleas girl leav doubl cup styrofoam pull car go vroom coup legroom pull bitch like zoom thought gon come thought gon get comfort know would bridg yeah yeah yeah know ca know everi time come yeah turn big man big shoe big hand count big band big b back new pant saw zipper said sick pant ooh cop balmain flurri got money nowaday ca worri breath breath bitch ca sturb size jean clip might also like choru answer pleas call phone pleas girl leav doubl cup styrofoam pull car go vroom coup legroom pull bitch like zoom thought gon come thought gon get comfort know would bridg ooh get run choic sing got voic fuck boy know everi time come yeah turn big man big shoe big hand count big band big b back new pant saw zipper said sick pant ooh cop balmain flurri got money nowaday ca worri breath breath bitch ca sturb size jean clip choru answer pleas call phone pleas girl leav doubl cup styrofoam pull car go vroom coup legroom pull bitch like zoom thought gon come thought gon get comfort know would
4,yo yo wan na come metro love want choru know next yeah want ex break text tryna flex girl know rest ho bitch write check walkin check check take jet want ex never stress could never stress stress yeah life mess pew pew pew also bless bless heart junkyard wreck today feel like use yeah got stuck life use yeah got hurt yeah got hurt yeah got bruis yeah main reason choos got option got option babi got one line look like new new got ass like zebra zoo basic say scare lose might also like choru want ex ayi break text tryna flex girl know rest ho bitch write check walkin check check take jet want ex never stress leonardo dicaprio yeah swag watch boy might bag ho yeah love strong shit gone gone care alon vlone swag mistak believ made shit mixtap tape yeah bitch know flood know momma wrist straight yeah grandma like diamond say make sure rent paid yeah make sure rent paid make live life hung lindsay want never ever run frenzi shit everybodi friend say choru know next yeah yeah want ex want back break text break tryna flex girl know rest ho bitch write check walkin check check take jet want ex never stress outro leonardo dicaprio leonardo dicaprio leonardo dicaprio watch boy might bag
4,yeah oogi mane kill tear tear tear workin die yeah choru fuck back hit wrap let go string attach rack rack rack rack string attach rack rack rack water neck swim lap water fuck back hit wrap woah string attach rack rack fact fact string attach rack rack fact water neck swim lap fuckin fact fendi knapsack spittin fendi fact fact want back thot nat fuckin nat like bitch ass fuck nigga get clap get clap put paus still broke ai back yeah choru string attach rack rack racki string attach rack rack racki string attach rack rack racki string attach rack rack might also like could never chang got ta stick routin hit know got ta leav got addict person turn fiend okay money sky blue new coup slime green boy whip work white turn tan tan saw minivan followin brand new lamb lamb f n hand n bitch ten fuck fan checkin dm found man ca dm never ever lucien vision thing tran yeah okay okay nigga let get got bitch top like fit let get want got ta clip balmain jean front got zipper ice game got cold got sicker leo like lion simba stand money tall like center june juli cold like decemb low car lift know babi girl miss drip yeah girl breath stink need spearmint mani yeah need go take minut ass fat lem go finish oversea eatin croissant told fuck nigga touch crumpet lil thot ca wife bird four year ai touch chick choru whip yeah bentley hellcat new lambo maybach yeah ca talk phone think shit tap hello fuck back hit wrap wrap string attach rack rack rack string attach rack rack racki water neck swim lap lap fendi knapsack spittin fendi fact fact want back thot nat nat nat ye rack rack rack rack rack jean fat man shit relax got dior skinni black serv sack take shit right back back back hat hundr jacket tri hold tight hug back way tri snatch pocket rack rack choru fuck back hit wrap let go string attach rack rack rack rack string attach rack rack rack water neck swim lap water fuck back hit wrap go string attach rack rack rack rack string attach rack rack fact string attach rack rack fact
4,okay readi breath woo breath woo breath shake ass speed go fast slow breath woo breath woo breath shake ass speed go fast slow choru four four ayi four four four four four four ayi ayi four four ayi four four four four four four ayi ayi million slime count fuck nigga pay refrain pull walk everybodi yell like watch got lit like pipe ca wait need right get guap one like count morn night reason nigga wan na fight diamond shine like lighthous maali raw pull walk everybodi yell like watch might also like breath woo breath woo breath shake ass speed go fast slow breath woo breath woo breath shake ass speed go fast slow choru four four ayi four four four four four four ayi ayi four four ayi four four four four four four ayi ayi million slime count fuck nigga pay woah fuck bitch bore rockstar cours white girl like lord realli get impress honda accord get beauti rest aboard lil uzi got girl wet need three towel ayi call phone like everi day speed dial hundr thousand new watch got like three dial eat hit leav breath breath woo breath woo breath shake ass speed go fast slow back rack told bitch back back thirti nail hammer tuck buh way jam us ooh way breath woo breath woo breath shake ass speed go fast slow breath woo breath woo breath shake ass speed go fast slow choru four four ayi four four four four four four ayi ayi four four ayi four four four four four four ayi ayi million count fuck nigga pay chee pull sauc skrrt got drip skrrt skrrt foreign broad like mix mix slime bulldog dog pit pit slime bulldog dog grip grip choru four four ayi four four four four four four ayi ayi four four ayi four four four four four four ayi ayi million slime count fuck nigga pay bridg nigga yeah hate cover water water woah pull lamb woah skrrt skrrt nigga pullin eight deep breath woo breath woo breath shake ass speed go fast slow breath woo breath woo breath shake ass speed go fast slow choru four four ayi four four four four four four ayi ayi four four ayi four four four four four four ayi ayi million count fuck nigga pay breath woo breath woo breath shake ass speed go fast slow breath woo breath woo breath shake ass speed go fast slow choru four four ayi four four four four four four ayi ayi four four ayi four four four four four four ayi ayi million count fuck nigga pay outro pull walk skrrt everybodi yell like watch let go got lit like pipe yeah ca wait need right huh get guap one like huh count morn night yeah reason nigga wan na fight huh diamond shine like lighthous let go huh pull walk ayi everybodi yell like watch yeah yeah got lit like pipe yeah huh ca wait need right ayi get guap one like yeah count morn night huh reason nigga wan na fight ayi diamond shine like lighthous
4,broke home road talk usher grove yeah rock balmain ai joe dc call moe alway got pedal floor got everyth store choru coke nose ai boogi yeah look girl realli huh look girl like would like would look girl took yeah grab wheel grab wheel grab like tuddi skrr nowaday get money worri yeah enemi opp get buri huh enemi opp get buri yeah refrain yeah uh wo speak yeah red bottom feet yeah bitch fleek yeah lil uzi beast yeah yeah want play want heartbreak yeah want wait yeah ayi rock show huh might get lake hous boat yeah yeah might rock white like pope like pope might rock white like stove like stove might also like choru coke nose ai boogi look girl realli look girl like would look girl took grab wheel grab wheel grab like tuddi ayi nowaday get money worri enemi opp get buri enemi opp get buri refrain yeah uh wo speak yeah red bottom feet yeah bitch fleek yeah lil uzi beast yeah oh yeah want play oh yeah want heartbreak want wait ooh ooh ayi rock show might get lake hous boat might rock white like pope might rock white like stove know look know yeah know nigga noth know yeah broke broke home home road road talk usher grove yeah rock balmain ai joe yeah dc call moe yeah alway got pedal floor skrr skrr got everyth store lil uzi yeah choru coke nose ai boogi yeah yeah look girl know huh yeah look girl know would skrr yeah look girl took yeah god grab wheel grab wheel grab like tuddi skrr nowaday get money worri yeah enemi opp get buri huh way enemi opp get buri yeah swear time whoa sorri make roll weed time yeah mix lean ayi lemon lime swear would sweat much fine today woo made mine alway think lie would yeah ai got time lie took girl give time yeah chang life yeah outro would took yeah yeah grab wheel grab grab like nowaday get money enemi opp get buri enemi opp get buri
