Artist,Lyrics
4,hmm new patek wrist white diamond shit hit pink alright readi choru new patek wrist yeah white diamond shit hit pink yeah yeah got cold go get mink yeah new finger ring hit like sink yeah yeah bad bitch link hit shower might stink hello yeah bitch bad yeah migrat uh said lil uzi great uh uh deal hate shut bitch give migrain new patek wrist white diamond shit hit pink got cold go get mink new finger ring hit like sink water bad bitch link hit shower might stink bitch bad yeah migrat said lil uzi great might also like refrain okay girlfriend like drip drip happi birthday bitch bitch yeah one suck dick dick tripl got extra grip grip know slip slip jewel made proud wrist wrist franck muller made proud wrist wrist franck muller made proud wrist wrist shooter gon shoot ca miss grrah shooter got hip bah yeah need fix pair boot rick rick tell lil girl trip woah cool blood money crip got clap light flick ca take pic flick camera fuck bitch new whip skrrt ass fat ca fit ass fat amaz amaz ass fat miracl miracl last man money hyster six one nine rey mysterio let go yeah nigga bustin stereo yeah boy block sell cheerio wake mornin cereal flip brick make whole shit aerial air shit make ho sing ariel yah silenc realli hear though killin beat yeah lil uzi serial clean bodi prepar burial burberri pant got burberri tenni shoe got swag probabl um finish octopu breath without water put diamond tentacl stoppin us toppin us know cop shit two blood chakra pop ya put money head album bruh tell lil boy beef chop shit like prime treat like optimu chain white gold shit look like copper bruh mcm yeah shit made ostrich bruh wear give hoe yeah swear lil nigga clone yeah shit yeah slime shit lil babi put diamond nose slatt choru new patek wrist yeah white diamond shit hit pink yeah yeah got cold go get mink yeah new finger ring hit like sink yeah yeah bad bitch link hit shower might stink hello yeah yeah bitch bad yeah migrat uh said lil uzi great uh uh deal hate shut bitch give migrain refrain girlfriend like drip drip happi birthday bitch bitch yeah one suck dick dick tripl got extra grip grip know slip slip jewel made proud wrist wrist franck muller made proud wrist franck muller made proud wrist new rolli made proud wrist ap make proud wrist new richard wrist got milli bank milli choru new patek wrist white diamond shit hit pink let go got cold go get mink new finger ring hit like sink let go bad bitch link hit shower might stink bitch bad yeah migrat said lil uzi great great deal hate hate shut bitch give migrain uh throw gang sign naruto uh put metal nose like pain uh man never saw bitch uh fuck know name yeah said lil uzi hello look oh hey hello ai never seen pastri dough well lil bitch got cake yeah gettin money man gettin money count advanc saint laurent shoe van need fan case nigga get hot ai want back pop block back lock yeah red dot chicken pop mc told bitch eat cock motorcycl day bitch yung joc call top rap star sell rock got file beatin trial coupl rack nigga run wild super filthi man livin foul got real nigga lock tryna shade bar foul hacker yeah nigga foul bitch want take vow live verb live noun get money say new rug made wolf new rabbit yeah use towel lil bitch yeah run citi differ spot like cow yeah talkin mansion hous yeah closet yeah shit got hous four year ai even see mous pleas stop talkin bitch put dick mouth get money fuck drought make rain cloud tell lil bitch get around littl bitch fuckin clown let go let go tell lil bitch yeah let go let go let go lil nigga stole swag tri steal flow flow flow switch one time like switch phone phone phone could tri one time give shit one go let go ayi put hundr safe ayi throw twenti face ayi put j ayi got bae bay ayi fuck nigga littl bitch reason tryna say gay ayi way coochi kay slay ayi sell mil day ayi bitch grade get canada toronto treat like drake light jet flight day lil bitch myspac feel shit vein look neck ice tray come tell sayin sayin sayin sayin refrain girlfriend like drip drip happi birthday bitch bitch yeah one suck dick dick tripl got extra grip grip oh yeah franck muller made proud wrist wrist franck muller made proud wrist wrist new rolli made proud wrist woo woo ap make proud wrist woo new richard wrist woo got milli bank woo woo choru new patek wrist yeah white diamond shit hit pink yeah yeah got cold go get mink yeah new finger ring hit like sink yeah yeah bad bitch link hit shower might stink yeah yeah bitch bad yeah migrat uh said lil uzi great uh uh deal hate shut bitch give migrain throw gang sign naruto yeah put metal nose like pain uh man never saw bitch uh fuck know name said lil uzi hello uh look oh hey ai never seen pastri dough yeah tell lil bitch got cake ayi gettin money man gettin money count advanc saint laurent shoe van need fan case nigga get hot ai want back pop block back lock red dot chicken pop mc told bitch eat cock outro yeah yeah
4,alright alright quit alright money right yeah countin band way top fallin yeah yeah yeah countin band way top fallin choru realli care cri real shoulda never lie shoulda saw way look eye said babi afraid die push edg friend dead push edg friend dead push edg friend dead push edg phantom red insid white like somethin ride sled want head brittani got mad bare man everybodi got swag watch way tear stackin band way top way band fallin everi time leav spot girlfriend call like come like way treat gon leav wo leav call casanova say insan yeah wan na blow brain hey xanni help pain yeah pleas xanni make go away commit addict keep control pain ca feel swear slowin yeah might also like choru realli care cri real shoulda never lie saw way look eye said afraid die yeah friend dead push edg yeah friend dead yeah ooh push edg friend dead yeah friend dead yeah swag swear fakin nigga wan na take cadenc yeah rain thunderstorm rain ooh yeah make lil nigga take yeh yeh fast car nascar race club ai got one would beg cloth oversea got rack g though lookin stackin money green though countin twenti bridg say worst worst die univers choru realli care cri real shoulda never lie shoulda saw way look eye said babi afraid die push edg friend dead push edg friend dead push edg friend dead push
6,salt air rust door never need anyth whisper sure never ever choru see us lost memori august slip away moment time never mine see us twist bedsheet august sip away like bottl wine never mine back beneath sun wishin could write name call back school rememb thinkin choru see us lost memori august slip away moment time never mine see us twist bedsheet august sip away like bottl wine never mine might also like bridg back still changin better want enough enough live hope cancel plan case call say meet behind mall much summer love say us mine lose mine lose choru see us lost memori august slip away moment time never mine see us twist bedsheet august sip away like bottl wine never mine outro never mine never mine rememb rememb pull said get car cancel plan case call back livin hope hope meet behind mall rememb pull said get car cancel plan case call back livin hope hope meet behind mall rememb pull said get car cancel plan case call back livin hope hope hope hope hope hope
6,could leav christma light januari place make rule dazzl haze mysteri way dear known twenti second twenti year choru go go alway close forev ever ah take take home lover could let friend crash live room place make call highli suspici everyon see want love three summer honey want choru go go alway close forev ever ah take take home forev ever lover might also like bridg ladi gentlemen pleas stand everi guitar string scar hand take magnet forc man lover heart borrow blue well end well end swear overdramat true lover save dirtiest joke everi tabl save seat lover choru go go alway close forev ever ah take take home forev ever oh darl
5,lil wayn uh everyth happen today know whether come go think ya way life line mirror blow lil wayn woah look talk look look see blood eye see love disguis see pain hidden pride see satisfi see nobodi els see look choru bruno mar lil wayn mirror wall woah yeah rise fall uh friend yeah told understand man talk might also like lil wayn uh see truth lie see nobodi side alon correct look wrong see guilt beneath shame see soul window pane see scar remain see wayn lookin choru bruno mar lil wayn mirror wall yeah rise fall friend friend told understand man ca understand misunderstood talk woah lil wayn look see past damn look like fuck dad light smoke mirror even look good broken mirror see mama smile bless see chang see messag messag coulda clearer start man choru bruno mar lil wayn mirror wall mj taught rise fall uh friend take mar man told understand man talk uh mirror wall woah yeah rise fall friend question told come understand man alway answer talk outro bruno mar lil wayn mirror wall hey look like take mar time talk
5,kendrick lamar got stori tell know cherish hope ai mani feel involv refrain lil wayn see nigga bitch stunt pop bottl get drunk bitch leav get follow fall asleep bitch realli know much let us take shit wake help tri find love lil wayn bitch bitch nigga rich tell get say got say bitch said get ha pretti hair lengthi hit sleep titti give us word come ak scream like victim feel silli smoke color purpl feel like celi ooh dread say watch mouth milli vanilli ooh get snake get fake bitch feel thought angel bitch ai angel treat halo like frisbe tell busi tell busi tell bitch feel bean spill lie teeth caviti fill know hide tell hidden know gone tell visit break home take specif meanwhil bitch vacat get blame snatch chain find address leav mess know gone check first thought start second guess say wrong say noth keep rest say miss know someth miss scratch head say get back bed gave head boy ca trust bitch say ooh might also like refrain lil wayn see nigga bitch stunt pop bottl get drunk bitch leav get follow bitch know bitch nigga follow get line stay two car behind tell hoe obviou mona lisa long hair care handl busi ever tell bite bullet cough shell tell ooh daddi let go place say yeah meet feed lie silverwar want love want share lil wayn know bitch name liz nigga think tell tell secret tell fear tell ear go tell peopl alreadi know call liz say come say good girl rememb told gave salut say girl soldier wait outsid watch pull walk door right knock open door nake left unlock start french kiss see moi let stop couch music loud head cloud turn shit scare piss piss nigga put gun frown nigga turn around ai fuck around ai fuck around caught pant know put fuck hand liz enough put hand look dead shook head good actress dead actor dead get liz call daddi bastard oh got way mani bitch anyth nigga think nigga send like ai nigga hope alon like bankruptci nigga pour drink drink nigga slip someth faint nigga mona lisa done paint pictur lisa frame nigga pussi got charact nigga fall hoe ladder nigga take everyth even opinion attent look barrel though nigga look pantyhos nigga look casserol nigga gon show us stash though nigga uh kendrick lamar lil wayn ah everi day wake differ color makeup promis gon take movi mall chill laker floor fourth quarter minut clock black mamba ball paparazzi look pop take pictur uh probabl internet blog minut gon admit love mother man want meet mother tomorrow mona lisa pussi good enough got sin wall dig like live make new religion man nigga go god poetri pear tree sweet tone like hummingbird ask want make love yellow taxi never gave two fuck jump backseat woke morn great gatsbi dog like bitch lassi dog wind pet laugh call like last week make good friend jazzi britney twin girl ashley found fuck unhappi bitch never let bullshit get past better yet wan na break ask motherfuck doubl standard act fuck anoth nigga neg alon suck dick nasti matter fact bitch gim phone fuck wayn bitch gim phone let let take call real lollipop fuck rington shit touch look kendrick video jump internet watch interview know fuck late got tell love bet love harder forgot shit daughter pamper pedialyt momma daycar school never charg scandal fuck hope blow know give let go get gun got one chamber plan aim goddammit know damag done bitch emot stress suppos go guess conclus sinc like rapper kill pussi kill choru lil wayn say ooh daddi ooh mona lisa mona lisa ooh fake smile ooh mona lisa mona lisa say ooh dead emot ooh mona lisa mona lisa get pictur mona lisa mona lisa
3,cook shit quay lil babi trackhawk jeep goe fast fast even wear seatbelt seatbelt bad lil bitch got breast breast upgrad got hop rang glowin glowin lil babi goin goin man old rapper gettin borin borin takin shot ignor ignor send pack hood tourin tourin makin play town like jordan jordan need go get ho whorin whorin ball come way score score lamborghini want porsch porsch fire touch scorchin scorchin fix teeth went porcelain porcelain put town back horseman horseman one year make forb list forb list love bay like sittin exot moreland moreland ai string attach keepin cordless cordless keep callin keep ignorin ignorin ai stoppin keepin floorin nawl man nigga ca stop goin nawl man nigga ca stop goin nawl choru lil babi everi time pack get gone get anoth load load main bitch tryna leav fuck anoth ho ho like babi know wrong life goe life goe know nigga happi let go oh got walkin thin line tippi toe tippi toe man shit crazi differ citi differ hoe go everi time pack get gone get anoth load load main bitch tryna leav fuck anoth ho ho like babi know wrong life goe life goe know nigga happi let go let go got walkin thin line tippi toe tippi toe man shit crazi differ citi differ hoe go gunna tryna spend whole cloth cloth got bonu sold show show gunna hot like pot stove yellow ap hoe hoe like white toe toe pictur ridin around roll royc put ice wrist swole swole ai got time lay hoe hoe gunna drug bodi got ta pay somebodi keep checkin puls walk club warn take care money swing pole pole water like dasani shine sunni platinum rose rose gunna gunna street go dc fuck mo mo might also like choru lil babi everi time pack get gone get anoth load load main bitch tryna leav fuck anoth ho ho like babi know wrong life goe life goe know nigga happi let go oh got walkin thin line tippi toe tippi toe man shit crazi differ citi differ hoe go everi time pack get gone get anoth load load main bitch tryna leav fuck anoth ho ho like babi know wrong life goe life goe know nigga happi let go let go got walkin thin line tippi toe tippi toe man shit crazi differ citi differ hoe go lil uzi vert man shit crazi differ citi differ hoe hoe switch girl way chang cloth okay man crazi blue backend envelop let get know never lackin got new whip traffic water water water patek woah automat drink water fastin water would love casket ca boy far averag yeah better wait turn better get line choru lil babi everi time pack get gone get anoth load load main bitch tryna leav fuck anoth ho ho like babi know wrong life goe life goe know nigga happi let go oh got walkin thin line tippi toe tippi toe man shit crazi differ citi differ hoe go everi time pack get gone get anoth load load main bitch tryna leav fuck anoth ho ho gunna tryna spend whole cloth cloth got bonu sold show show gunna hot like pot stove yellow ap hoe hoe like white toe toe pictur ridin around roll roll put ice wrist swole swole ai got time lay hoe hoe
3,protest grow nation outcri continu death georg floyd section straight cook motherfuck last night peopl protest minneapoli escal demonstr lash tear ga rubber bullet main messag main messag main messag want see offic involv want see offic arrest offic arrest ca breath ca breath trade ai free lil steve gave chanc chanc chanc even done told pleas find crazi polic shoot know dead still tell freez fuck seen seen guess mean hold say ca breath mani mother griev kill us reason go long get even throw us cage like dog hyena went court sent prison mama crush said ca leav first drunk sober quick heard time gave taleeb got life sentenc plu product environ fuck gon blame us ca fight fire fire know least turn flame everi color person ai dumb white racist judg mind heart ai realli face fuck way livin get better got ta know surviv crazi tell love one carri gun go outsid stare mirror whenev drive overprotect go crazi mine got ta pay attent sign seem like blind follow blind think everyth go boost secur home kind right wrong call pick phone five morn wake tell wherev comin see blue light get scare start runnin shit crazi protect us throw us handcuff arrest us go home night shit mess know need help neglect us wonder gon make respect us see eye fed fuck around got shot wo let know problem togeth know storm weather choru bigger black white problem whole way life ca chang overnight got ta start somewher might well gon start done hell year make count god man fear fuck goin front line gon bust ass come past gun line know storm go away sun shine got ta put head game crunch time want son grow monster want daughter show public seem like lose countri got ta stand someth come everi video see conscienc got power got ta say somethin corrupt polic problem lie said ai trend follow alterc law lot peopl speak peopl proud stick togeth get ca lie like rap kill dope tell youngin vote choic hope forc jump go bullshit know time chang got time seriou time game ai takin let us go chain god bless soul everi one name might also like choru bigger black white problem whole way life ca chang overnight got ta start somewher might well gon start done hell year make count god man fear trainin offic kill us shootin protestor rubber bullet regular peopl know feel scar deep heal us happen covid nobodi rememb ai makin sens vent happen one peopl differ get system wick learn pick knowledg power swear wit know gift wo go deep scare get ai scare admit shit ca mention peopl well chanc wo take stand take stand believ must breath air breath know way bleed bleed never fan polic neighborhood know tri keep peac right get street march reason gp peopl die us free fuck mean dream got power need want us mad yeah choru bigger black white problem whole way life ca chang overnight got ta start somewher might well gon start done hell year make count god man fear bigger black white problem whole way life ca chang overnight got ta start somewher might well gon start done hell year make count god man
2,produc tnght kany west mike dean arca carlo juli broadi key nina simon strang fruit hangin poplar tree blood leav need clear mind racin sinc summertim holdin summer want ca buy ai got money right told wait yeah told wait need littl time ai got money right thought could wait yeah thought could wait bitch surroundin black bodi want someth talk would lost without could somebodi thought differ know naughti let get might also like choru could somebodi tell somebodi let take back first parti tri first molli came bodi came bodi run nake lobbi screamin love limelight tore ya limelight stole ya rememb young would hold blood leav know ai wrong someth strang happenin choru could somebodi could ugh could somebodi first parti tri first molli came bodi came bodi call lawyer tri destroy us gon lie lawyer like even know ya got ta bring back bridg fuck nigga nigga fuck nigga nigga fuck nigga nigga ride nigga die bitch tryin get babi tryin get babi talkin crazi give damn use talk ai beyoncé need stop actin lazi instagram like badbitchalert instagram watch like madrichalert wan na see ass revers bag cash purs sittin courtsid wifey side got ta keep separ call apartheid said night heart die got ta go girl report main reason pastor said ca abort driver say new benz ca afford cocain tabl ca snort go money court got alimoni uh got homi yeah death part uh unholi matrimoni outro summer night holdin long long long wait summer rose breez breath breath breath breath breath breath live learn live learn livin livin like lone lone lone livin livin live
2,produc daft punk kany west theme song black leather black jean black pardon get scream black enter kingdom black watch bring home see black man white woman top floor gone come kill king kong middl america pack black came see black skin black number one question askin fuck everi question askin black get ran cathol black come conserv baptist claim overreactin like black kid chiraq bitch choru four mornin zonin say possess omen keep like roman bitch trojan babi livin moment menac longest ai finish devot know know might also like follow caus shit go outta control nowher go way slow knew knew past would black ass choru four mornin zonin say possess omen keep like roman bitch trojan babi livin moment menac longest ai finish devot know know stop coon shit black earli morn cartoon shit black goon shit fuck whole afternoon shit awar wolf soon moon hit awar king back tomb bitch black black room bitch black stop coon shit black nigga ai doin shit black nigga ai doin shit come homi happen nigga ai breathin gaspin nigga ai readi action choru four mornin zonin think possess omen keep like roman bitch trojan babi livin moment menac longest ai finish devot know know follow shit go outta control nowher go way slow knew knew past would black ass outro god god god god god god god god god god god
